source,target,interaction
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.j3d.Component3DManager,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.j3d.ModelManager,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.j3d.TextureManager,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.HomeApplication,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.HomeApplication,specializes
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.HomeRecorder,holds
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.HomeRecorder,returns
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.model.UserPreferences,returns
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.plugin.PluginManager,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.plugin.PluginManager,holds
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.plugin.PluginManager,returns
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.swing.ControllerAction,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.swing.IconManager,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.swing.ResourceAction.MenuItemAction,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.swing.ResourceAction.MenuItemAction,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.swing.ResourceAction.ToolBarAction,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.swing.SwingViewFactory,constructs
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.ContentManager,holds
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.ContentManager,returns
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.HomeController,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.HomeController,returns
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.HomeView,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.HomeView.ActionType,accepts
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.HomeView.ActionType,depends
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.ViewFactory,holds
com.eteks.sweethome3d.applet.AppletApplication,com.eteks.sweethome3d.viewcontroller.ViewFactory,returns
com.eteks.sweethome3d.applet.AppletApplication.AppletFurnitureTable,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.applet.AppletApplication.AppletFurnitureTable,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.applet.AppletApplication.AppletFurnitureTable,com.eteks.sweethome3d.swing.FurnitureTable,specializes
com.eteks.sweethome3d.applet.AppletApplication.AppletFurnitureTable,com.eteks.sweethome3d.viewcontroller.FurnitureController,accepts
com.eteks.sweethome3d.applet.AppletApplication.StandaloneServiceManager,com.eteks.sweethome3d.applet.AppletApplication.AppletBasicService,constructs
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.applet.HomeAppletRecorder,depends
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.model.HomeRecorder,accepts
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.model.HomeRecorder,depends
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.model.HomeRecorder,holds
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.model.UserPreferences,holds
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.swing.FileContentManager,depends
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.swing.FileContentManager,specializes
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.swing.SwingViewFactory,constructs
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.viewcontroller.ContentManager.ContentType,accepts
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.viewcontroller.ThreadedTaskController,depends
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.viewcontroller.View,accepts
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.viewcontroller.ViewFactory,accepts
com.eteks.sweethome3d.applet.AppletContentManager,com.eteks.sweethome3d.viewcontroller.ViewFactory,holds
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.io.DefaultUserPreferences,constructs
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,depends
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.CatalogTexture,depends
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.FurnitureCatalog,depends
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.FurnitureCategory,depends
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.RecorderException,constructs
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.TexturesCatalog,depends
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.TexturesCategory,depends
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.applet.AppletUserPreferences,com.eteks.sweethome3d.model.UserPreferences,specializes
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.model.HomeApplication,accepts
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.model.HomeApplication,holds
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.model.HomeRecorder.Type,accepts
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.plugin.HomePluginController,specializes
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.plugin.PluginManager,accepts
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.swing.FileContentManager,depends
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.swing.SwingTools,depends
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.ContentManager,accepts
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.ContentManager,holds
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.HomeController,depends
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.HomeView,depends
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.HomeView,holds
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.HomeView,returns
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.ThreadedTaskController,depends
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.UserPreferencesController,depends
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.ViewFactory,accepts
com.eteks.sweethome3d.applet.HomeAppletController,com.eteks.sweethome3d.viewcontroller.ViewFactory,holds
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.applet.HomeAppletRecorder.LengthOutputStream,constructs
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.applet.HomeAppletRecorder.LengthOutputStream,depends
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.io.ContentRecording,accepts
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.io.ContentRecording,holds
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.io.DefaultHomeInputStream,constructs
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.io.DefaultHomeInputStream,depends
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.io.DefaultHomeInputStream,returns
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.io.DefaultHomeOutputStream,constructs
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.io.DefaultHomeOutputStream,depends
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.io.DefaultHomeOutputStream,returns
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.model.Home,returns
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.model.HomeRecorder,specializes
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.model.InterruptedRecorderException,constructs
com.eteks.sweethome3d.applet.HomeAppletRecorder,com.eteks.sweethome3d.model.RecorderException,constructs
com.eteks.sweethome3d.applet.SweetHome3DApplet,com.eteks.sweethome3d.tools.ExtensionsClassLoader,constructs
com.eteks.sweethome3d.applet.SweetHome3DViewer,com.eteks.sweethome3d.tools.ExtensionsClassLoader,constructs
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.io.DefaultHomeInputStream,constructs
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.io.DefaultHomeInputStream,depends
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.j3d.Component3DManager,depends
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.j3d.ModelManager,depends
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.j3d.TextureManager,depends
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.Camera,returns
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.Home,returns
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.InterruptedRecorderException,constructs
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.Level,returns
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.RecorderException,constructs
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.model.UserPreferences,constructs
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.tools.OperatingSystem,depends
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.viewcontroller.ThreadedTaskController,depends
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.viewcontroller.ViewFactory,accepts
com.eteks.sweethome3d.applet.ViewerHelper,com.eteks.sweethome3d.viewcontroller.ViewFactoryAdapter,constructs
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.Home,depends
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.HomeApplication,accepts
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.HomeApplication,depends
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.HomeApplication,holds
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.HomeRecorder,accepts
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.HomeRecorder,depends
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.RecorderException,constructs
com.eteks.sweethome3d.io.AutoRecoveryManager,com.eteks.sweethome3d.model.UserPreferences,depends
com.eteks.sweethome3d.io.Base64,com.eteks.sweethome3d.io.Base64.OutputStream,constructs
com.eteks.sweethome3d.io.Base64,com.eteks.sweethome3d.io.Base64.OutputStream,depends
com.eteks.sweethome3d.io.Base64.OutputStream,com.eteks.sweethome3d.io.Base64,depends
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.io.ContentDigestManager.ZipEntryData,depends
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.io.HomeURLContent,accepts
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.model.Content,accepts
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.model.Content,depends
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.tools.ResourceURLContent,accepts
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.tools.ResourceURLContent,depends
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.tools.SimpleURLContent,depends
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.tools.URLContent,accepts
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.tools.URLContent,constructs
com.eteks.sweethome3d.io.ContentDigestManager,com.eteks.sweethome3d.tools.URLContent,depends
com.eteks.sweethome3d.io.DamagedHomeIOException,com.eteks.sweethome3d.model.Home,accepts
com.eteks.sweethome3d.io.DamagedHomeIOException,com.eteks.sweethome3d.model.Home,holds
com.eteks.sweethome3d.io.DamagedHomeIOException,com.eteks.sweethome3d.model.Home,returns
com.eteks.sweethome3d.io.DefaultFurnitureCatalog,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,returns
com.eteks.sweethome3d.io.DefaultFurnitureCatalog,com.eteks.sweethome3d.model.Content,returns
com.eteks.sweethome3d.io.DefaultFurnitureCatalog,com.eteks.sweethome3d.model.FurnitureCatalog,specializes
com.eteks.sweethome3d.io.DefaultFurnitureCatalog,com.eteks.sweethome3d.model.FurnitureCategory,returns
com.eteks.sweethome3d.io.DefaultFurnitureCatalog,com.eteks.sweethome3d.model.UserPreferences,accepts
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.io.ContentDigestManager,depends
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.io.DefaultFurnitureCatalog,depends
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.io.URLContentClassLoader,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.model.CatalogDoorOrWindow,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.model.CatalogLight,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.model.CatalogPieceOfFurniture,depends
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.model.FurnitureCatalog,depends
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.model.FurnitureCategory,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.model.LightSource,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.model.Sash,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.tools.ResourceURLContent,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.tools.TemporaryURLContent,depends
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.tools.URLContent,constructs
com.eteks.sweethome3d.io.DefaultFurnitureCatalog.PropertyKey,com.eteks.sweethome3d.tools.URLContent,depends
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.ContentDigestManager,depends
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.ContentRecording,accepts
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.ContentRecording,holds
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.DamagedHomeIOException,constructs
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.DefaultHomeInputStream.CopiedInputStream,constructs
com.eteks.sweethome3d.io.DefaultHomeInputStream,com.eteks.sweethome3d.io.HomeContentContext,accepts
