,id,name,package,type,community
29,com.fsck.k9.PRNGFixes.LinuxPRNGSecureRandom,PRNGFixes.LinuxPRNGSecureRandom,com.fsck.k9,Structure,Settings-Importer-Identity
30,com.fsck.k9.PRNGFixes.LinuxPRNGSecureRandomProvider,PRNGFixes.LinuxPRNGSecureRandomProvider,com.fsck.k9,Structure,Settings-Importer-Identity
31,com.fsck.k9.Preferences,Preferences,com.fsck.k9,Structure,Settings-Importer-Identity
32,com.fsck.k9.Throttle,Throttle,com.fsck.k9,Structure,Web-View-Client
33,com.fsck.k9.Throttle.MyTimerTask,Throttle.MyTimerTask,com.fsck.k9,Structure,Web-View-Client
34,com.fsck.k9.Throttle.MyTimerTask.HandlerRunnable,Throttle.MyTimerTask.HandlerRunnable,com.fsck.k9,Structure,Web-View-Client
35,com.fsck.k9.account.AccountCreator,AccountCreator,com.fsck.k9.account,Structure,Account-Folder-Messaging
36,com.fsck.k9.activity.AccountList,AccountList,com.fsck.k9.activity,Structure,Accounts-Account-List
37,com.fsck.k9.activity.AccountList.AccountsAdapter,AccountList.AccountsAdapter,com.fsck.k9.activity,Structure,Accounts-Account-List
38,com.fsck.k9.activity.AccountList.AccountsAdapter.AccountViewHolder,AccountList.AccountsAdapter.AccountViewHolder,com.fsck.k9.activity,Structure,Accounts-Account-List
39,com.fsck.k9.activity.AccountList.LoadAccounts,AccountList.LoadAccounts,com.fsck.k9.activity,Structure,Accounts-Account-List
40,com.fsck.k9.activity.Accounts,Accounts,com.fsck.k9.activity,Structure,Accounts-Account-List
41,com.fsck.k9.activity.Accounts.ACCOUNT_LOCATION,Accounts.ACCOUNT_LOCATION,com.fsck.k9.activity,Structure,Account-Folder-Messaging
42,com.fsck.k9.activity.Accounts.AccountClickListener,Accounts.AccountClickListener,com.fsck.k9.activity,Structure,Accounts-Account-List
43,com.fsck.k9.activity.Accounts.AccountsAdapter,Accounts.AccountsAdapter,com.fsck.k9.activity,Structure,Accounts-Account-List
44,com.fsck.k9.activity.Accounts.AccountsAdapter.AccountViewHolder,Accounts.AccountsAdapter.AccountViewHolder,com.fsck.k9.activity,Structure,Accounts-Account-List
45,com.fsck.k9.activity.Accounts.AccountsHandler,Accounts.AccountsHandler,com.fsck.k9.activity,Structure,Account-Folder-Messaging
46,com.fsck.k9.activity.Accounts.AccountsImportedDialog,Accounts.AccountsImportedDialog,com.fsck.k9.activity,Structure,Accounts-Account-List
47,com.fsck.k9.activity.Accounts.ExportAsyncTask,Accounts.ExportAsyncTask,com.fsck.k9.activity,Structure,Accounts-Account-List
48,com.fsck.k9.activity.Accounts.ImportAsyncTask,Accounts.ImportAsyncTask,com.fsck.k9.activity,Structure,Accounts-Account-List
49,com.fsck.k9.activity.Accounts.ImportSelectionDialog,Accounts.ImportSelectionDialog,com.fsck.k9.activity,Structure,Accounts-Account-List
50,com.fsck.k9.activity.Accounts.ListImportContentsAsyncTask,Accounts.ListImportContentsAsyncTask,com.fsck.k9.activity,Structure,Accounts-Account-List
51,com.fsck.k9.activity.Accounts.MoveAccountAsyncTask,Accounts.MoveAccountAsyncTask,com.fsck.k9.activity,Structure,Account-Folder-Messaging
52,com.fsck.k9.activity.Accounts.PasswordPromptDialog,Accounts.PasswordPromptDialog,com.fsck.k9.activity,Structure,Account-Folder-Messaging
53,com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,Accounts.SetPasswordsAsyncTask,com.fsck.k9.activity,Structure,Accounts-Account-List
54,com.fsck.k9.activity.Accounts.SimpleDialog,Accounts.SimpleDialog,com.fsck.k9.activity,Structure,Accounts-Account-List
55,com.fsck.k9.activity.ActivityListener,ActivityListener,com.fsck.k9.activity,Structure,Account-Folder-Messaging
56,com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,com.fsck.k9.activity,Structure,Recipient-View-Status
57,com.fsck.k9.activity.AlternateRecipientAdapter.AlternateRecipientListener,AlternateRecipientAdapter.AlternateRecipientListener,com.fsck.k9.activity,Structure,Recipient-View-Status
58,com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,AlternateRecipientAdapter.RecipientTokenHolder,com.fsck.k9.activity,Structure,Recipient-View-Status
59,com.fsck.k9.activity.ChooseAccount,ChooseAccount,com.fsck.k9.activity,Structure,Accounts-Account-List
60,com.fsck.k9.activity.ChooseFolder,ChooseFolder,com.fsck.k9.activity,Structure,Account-Folder-Messaging
61,com.fsck.k9.activity.ChooseFolder.ChooseFolderHandler,ChooseFolder.ChooseFolderHandler,com.fsck.k9.activity,Structure,Account-Folder-Messaging
62,com.fsck.k9.activity.ChooseIdentity,ChooseIdentity,com.fsck.k9.activity,Structure,Settings-Importer-Identity
63,com.fsck.k9.activity.ColorPickerDialog,ColorPickerDialog,com.fsck.k9.activity,Structure,Account-Folder-Messaging
64,com.fsck.k9.activity.ColorPickerDialog.OnColorChangedListener,ColorPickerDialog.OnColorChangedListener,com.fsck.k9.activity,Structure,Account-Folder-Messaging
65,com.fsck.k9.activity.ConfirmationDialog,ConfirmationDialog,com.fsck.k9.activity,Structure,ConfirmationDialog
66,com.fsck.k9.activity.EditIdentity,EditIdentity,com.fsck.k9.activity,Structure,Settings-Importer-Identity
67,com.fsck.k9.activity.EmailAddressList,EmailAddressList,com.fsck.k9.activity,Structure,Accounts-Account-List
68,com.fsck.k9.activity.FolderInfoHolder,FolderInfoHolder,com.fsck.k9.activity,Structure,Account-Folder-Messaging
69,com.fsck.k9.activity.FolderList,FolderList,com.fsck.k9.activity,Structure,Account-Folder-Messaging
70,com.fsck.k9.activity.FolderList.FolderClickListener,FolderList.FolderClickListener,com.fsck.k9.activity,Structure,Accounts-Account-List
71,com.fsck.k9.activity.FolderList.FolderListAdapter,FolderList.FolderListAdapter,com.fsck.k9.activity,Structure,Account-Folder-Messaging
72,com.fsck.k9.activity.FolderList.FolderListAdapter.FolderListFilter,FolderList.FolderListAdapter.FolderListFilter,com.fsck.k9.activity,Structure,Account-Folder-Messaging
73,com.fsck.k9.activity.FolderList.FolderListHandler,FolderList.FolderListHandler,com.fsck.k9.activity,Structure,Account-Folder-Messaging
74,com.fsck.k9.activity.FolderList.FolderViewHolder,FolderList.FolderViewHolder,com.fsck.k9.activity,Structure,Account-Folder-Messaging
75,com.fsck.k9.activity.FolderListFilter,FolderListFilter,com.fsck.k9.activity,Structure,Account-Folder-Messaging
76,com.fsck.k9.activity.K9Activity,K9Activity,com.fsck.k9.activity,Structure,Account-Folder-Messaging
77,com.fsck.k9.activity.K9ActivityCommon,K9ActivityCommon,com.fsck.k9.activity,Structure,Accounts-Account-List
78,com.fsck.k9.activity.K9ActivityCommon.K9ActivityMagic,K9ActivityCommon.K9ActivityMagic,com.fsck.k9.activity,Structure,Message-Fragment-List
79,com.fsck.k9.activity.K9ListActivity,K9ListActivity,com.fsck.k9.activity,Structure,Accounts-Account-List
80,com.fsck.k9.activity.K9PreferenceActivity,K9PreferenceActivity,com.fsck.k9.activity,Structure,Message-Fragment-List
81,com.fsck.k9.activity.K9PreferenceActivity.PreferenceChangeListener,K9PreferenceActivity.PreferenceChangeListener,com.fsck.k9.activity,Structure,K9PreferenceActivity.PreferenceChangeListener
82,com.fsck.k9.activity.LauncherShortcuts,LauncherShortcuts,com.fsck.k9.activity,Structure,Accounts-Account-List
83,com.fsck.k9.activity.ManageIdentities,ManageIdentities,com.fsck.k9.activity,Structure,Account-Folder-Messaging
84,com.fsck.k9.activity.MessageCompose,MessageCompose,com.fsck.k9.activity,Structure,Recipient-View-Status
85,com.fsck.k9.activity.MessageCompose.Action,MessageCompose.Action,com.fsck.k9.activity,Structure,Recipient-View-Status
86,com.fsck.k9.activity.MessageCompose.SendMessageTask,MessageCompose.SendMessageTask,com.fsck.k9.activity,Structure,Message-Fragment-List
87,com.fsck.k9.activity.MessageInfoHolder,MessageInfoHolder,com.fsck.k9.activity,Structure,Provider-Message-Storage
88,com.fsck.k9.activity.MessageList,MessageList,com.fsck.k9.activity,Structure,Message-Fragment-List
89,com.fsck.k9.activity.MessageList.DisplayMode,MessageList.DisplayMode,com.fsck.k9.activity,Structure,Message-Fragment-List
90,com.fsck.k9.activity.MessageList.StorageListenerImplementation,MessageList.StorageListenerImplementation,com.fsck.k9.activity,Structure,Message-Fragment-List
91,com.fsck.k9.activity.MessageLoaderHelper,MessageLoaderHelper,com.fsck.k9.activity,Structure,Message-Fragment-List
92,com.fsck.k9.activity.MessageLoaderHelper.MessageLoaderCallbacks,MessageLoaderHelper.MessageLoaderCallbacks,com.fsck.k9.activity,Structure,Message-Fragment-List
93,com.fsck.k9.activity.MessageReference,MessageReference,com.fsck.k9.activity,Structure,Message-Fragment-List
94,com.fsck.k9.activity.MessageReferenceHelper,MessageReferenceHelper,com.fsck.k9.activity,Structure,Message-Fragment-List
95,com.fsck.k9.activity.NotificationDeleteConfirmation,NotificationDeleteConfirmation,com.fsck.k9.activity,Structure,Message-Fragment-List
96,com.fsck.k9.activity.Search,Search,com.fsck.k9.activity,Structure,Message-Fragment-List
97,com.fsck.k9.activity.UnreadWidgetConfiguration,UnreadWidgetConfiguration,com.fsck.k9.activity,Structure,Accounts-Account-List
98,com.fsck.k9.activity.UpgradeDatabases,UpgradeDatabases,com.fsck.k9.activity,Structure,Message-Fragment-List
99,com.fsck.k9.activity.UpgradeDatabases.UpgradeDatabaseBroadcastReceiver,UpgradeDatabases.UpgradeDatabaseBroadcastReceiver,com.fsck.k9.activity,Structure,Message-Fragment-List
100,com.fsck.k9.activity.compose.AttachmentPresenter,AttachmentPresenter,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
101,com.fsck.k9.activity.compose.AttachmentPresenter.AttachmentMvpView,AttachmentPresenter.AttachmentMvpView,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
102,com.fsck.k9.activity.compose.AttachmentPresenter.AttachmentsChangedListener,AttachmentPresenter.AttachmentsChangedListener,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
103,com.fsck.k9.activity.compose.AttachmentPresenter.WaitingAction,AttachmentPresenter.WaitingAction,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
104,com.fsck.k9.activity.compose.ComposeCryptoStatus,ComposeCryptoStatus,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
105,com.fsck.k9.activity.compose.ComposeCryptoStatus.AttachErrorState,ComposeCryptoStatus.AttachErrorState,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
106,com.fsck.k9.activity.compose.ComposeCryptoStatus.ComposeCryptoStatusBuilder,ComposeCryptoStatus.ComposeCryptoStatusBuilder,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
107,com.fsck.k9.activity.compose.ComposeCryptoStatus.SendErrorState,ComposeCryptoStatus.SendErrorState,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
108,com.fsck.k9.activity.compose.IdentityAdapter,IdentityAdapter,com.fsck.k9.activity.compose,Structure,Settings-Importer-Identity
109,com.fsck.k9.activity.compose.IdentityAdapter.AccountHolder,IdentityAdapter.AccountHolder,com.fsck.k9.activity.compose,Structure,Settings-Importer-Identity
110,com.fsck.k9.activity.compose.IdentityAdapter.IdentityContainer,IdentityAdapter.IdentityContainer,com.fsck.k9.activity.compose,Structure,Settings-Importer-Identity
111,com.fsck.k9.activity.compose.IdentityAdapter.IdentityHolder,IdentityAdapter.IdentityHolder,com.fsck.k9.activity.compose,Structure,Settings-Importer-Identity
112,com.fsck.k9.activity.compose.MessageActions,MessageActions,com.fsck.k9.activity.compose,Structure,Message-Fragment-List
113,com.fsck.k9.activity.compose.PgpEnabledErrorDialog,PgpEnabledErrorDialog,com.fsck.k9.activity.compose,Structure,Dialog-Pgp-Sign
114,com.fsck.k9.activity.compose.PgpEnabledErrorDialog.OnOpenPgpDisableListener,PgpEnabledErrorDialog.OnOpenPgpDisableListener,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
115,com.fsck.k9.activity.compose.PgpEncryptDescriptionDialog,PgpEncryptDescriptionDialog,com.fsck.k9.activity.compose,Structure,Dialog-Pgp-Sign
116,com.fsck.k9.activity.compose.PgpInlineDialog,PgpInlineDialog,com.fsck.k9.activity.compose,Structure,Dialog-Pgp-Sign
117,com.fsck.k9.activity.compose.PgpInlineDialog.OnOpenPgpInlineChangeListener,PgpInlineDialog.OnOpenPgpInlineChangeListener,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
118,com.fsck.k9.activity.compose.PgpSignOnlyDialog,PgpSignOnlyDialog,com.fsck.k9.activity.compose,Structure,Dialog-Pgp-Sign
119,com.fsck.k9.activity.compose.PgpSignOnlyDialog.OnOpenPgpSignOnlyChangeListener,PgpSignOnlyDialog.OnOpenPgpSignOnlyChangeListener,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
120,com.fsck.k9.activity.compose.RecipientAdapter,RecipientAdapter,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
121,com.fsck.k9.activity.compose.RecipientAdapter.RecipientTokenHolder,RecipientAdapter.RecipientTokenHolder,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
122,com.fsck.k9.activity.compose.RecipientLoader,RecipientLoader,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
123,com.fsck.k9.activity.compose.RecipientMvpView,RecipientMvpView,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
124,com.fsck.k9.activity.compose.RecipientMvpView.CryptoSpecialModeDisplayType,RecipientMvpView.CryptoSpecialModeDisplayType,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
125,com.fsck.k9.activity.compose.RecipientMvpView.CryptoStatusDisplayType,RecipientMvpView.CryptoStatusDisplayType,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
126,com.fsck.k9.activity.compose.RecipientPresenter,RecipientPresenter,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
127,com.fsck.k9.activity.compose.RecipientPresenter.CryptoMode,RecipientPresenter.CryptoMode,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
128,com.fsck.k9.activity.compose.RecipientPresenter.CryptoProviderState,RecipientPresenter.CryptoProviderState,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
129,com.fsck.k9.activity.compose.RecipientPresenter.RecipientsChangedListener,RecipientPresenter.RecipientsChangedListener,com.fsck.k9.activity.compose,Structure,Recipient-View-Status
130,com.fsck.k9.activity.compose.SaveMessageTask,SaveMessageTask,com.fsck.k9.activity.compose,Structure,Account-Folder-Messaging
131,com.fsck.k9.activity.loader.AttachmentContentLoader,AttachmentContentLoader,com.fsck.k9.activity.loader,Structure,Recipient-View-Status
132,com.fsck.k9.activity.loader.AttachmentInfoLoader,AttachmentInfoLoader,com.fsck.k9.activity.loader,Structure,Recipient-View-Status
133,com.fsck.k9.activity.misc.Attachment,Attachment,com.fsck.k9.activity.misc,Structure,Recipient-View-Status
134,com.fsck.k9.activity.misc.Attachment.LoadingState,Attachment.LoadingState,com.fsck.k9.activity.misc,Structure,Recipient-View-Status
135,com.fsck.k9.activity.misc.ContactPictureLoader,ContactPictureLoader,com.fsck.k9.activity.misc,Structure,Message-Crypto-Body
136,com.fsck.k9.activity.misc.ContactPictureLoader.FallbackGlideBitmapDecoder,ContactPictureLoader.FallbackGlideBitmapDecoder,com.fsck.k9.activity.misc,Structure,Message-Crypto-Body
137,com.fsck.k9.activity.misc.ContactPictureLoader.FallbackGlideModelLoader,ContactPictureLoader.FallbackGlideModelLoader,com.fsck.k9.activity.misc,Structure,Message-Crypto-Body
138,com.fsck.k9.activity.misc.ContactPictureLoader.FallbackGlideParams,ContactPictureLoader.FallbackGlideParams,com.fsck.k9.activity.misc,Structure,Message-Crypto-Body
139,com.fsck.k9.activity.misc.ExtendedAsyncTask,ExtendedAsyncTask,com.fsck.k9.activity.misc,Structure,Accounts-Account-List
140,com.fsck.k9.activity.misc.NonConfigurationInstance,NonConfigurationInstance,com.fsck.k9.activity.misc,Structure,Accounts-Account-List
141,com.fsck.k9.activity.misc.SwipeGestureDetector,SwipeGestureDetector,com.fsck.k9.activity.misc,Structure,Accounts-Account-List
142,com.fsck.k9.activity.misc.SwipeGestureDetector.OnSwipeGestureListener,SwipeGestureDetector.OnSwipeGestureListener,com.fsck.k9.activity.misc,Structure,Accounts-Account-List
143,com.fsck.k9.activity.setup.AccountSettings,AccountSettings,com.fsck.k9.activity.setup,Structure,Settings-Setting-Global
144,com.fsck.k9.activity.setup.AccountSettings.PopulateFolderPrefsTask,AccountSettings.PopulateFolderPrefsTask,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
145,com.fsck.k9.activity.setup.AccountSetupAccountType,AccountSetupAccountType,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
146,com.fsck.k9.activity.setup.AccountSetupBasics,AccountSetupBasics,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
147,com.fsck.k9.activity.setup.AccountSetupBasics.Provider,AccountSetupBasics.Provider,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
148,com.fsck.k9.activity.setup.AccountSetupCheckSettings,AccountSetupCheckSettings,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
149,com.fsck.k9.activity.setup.AccountSetupCheckSettings.CheckAccountTask,AccountSetupCheckSettings.CheckAccountTask,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
150,com.fsck.k9.activity.setup.AccountSetupCheckSettings.CheckDirection,AccountSetupCheckSettings.CheckDirection,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
151,com.fsck.k9.activity.setup.AccountSetupComposition,AccountSetupComposition,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
152,com.fsck.k9.activity.setup.AccountSetupIncoming,AccountSetupIncoming,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
153,com.fsck.k9.activity.setup.AccountSetupNames,AccountSetupNames,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
154,com.fsck.k9.activity.setup.AccountSetupOptions,AccountSetupOptions,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
155,com.fsck.k9.activity.setup.AccountSetupOutgoing,AccountSetupOutgoing,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
156,com.fsck.k9.activity.setup.AuthTypeAdapter,AuthTypeAdapter,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
157,com.fsck.k9.activity.setup.AuthTypeHolder,AuthTypeHolder,com.fsck.k9.activity.setup,Structure,Imap-Store-Response
158,com.fsck.k9.activity.setup.ConnectionSecurityAdapter,ConnectionSecurityAdapter,com.fsck.k9.activity.setup,Structure,Imap-Store-Response
159,com.fsck.k9.activity.setup.ConnectionSecurityHolder,ConnectionSecurityHolder,com.fsck.k9.activity.setup,Structure,Imap-Store-Response
160,com.fsck.k9.activity.setup.FolderSettings,FolderSettings,com.fsck.k9.activity.setup,Structure,Settings-Setting-Global
161,com.fsck.k9.activity.setup.FontSizeSettings,FontSizeSettings,com.fsck.k9.activity.setup,Structure,Settings-Importer-Identity
162,com.fsck.k9.activity.setup.OpenPgpAppSelectDialog,OpenPgpAppSelectDialog,com.fsck.k9.activity.setup,Structure,Message-Fragment-List
163,com.fsck.k9.activity.setup.OpenPgpAppSelectDialog.ApgDeprecationDialogFragment,OpenPgpAppSelectDialog.ApgDeprecationDialogFragment,com.fsck.k9.activity.setup,Structure,Message-Fragment-List
164,com.fsck.k9.activity.setup.OpenPgpAppSelectDialog.OpenPgpAppSelectFragment,OpenPgpAppSelectDialog.OpenPgpAppSelectFragment,com.fsck.k9.activity.setup,Structure,Message-Fragment-List
165,com.fsck.k9.activity.setup.OpenPgpAppSelectDialog.OpenPgpProviderEntry,OpenPgpAppSelectDialog.OpenPgpProviderEntry,com.fsck.k9.activity.setup,Structure,OpenPgpAppSelectDialog.OpenPgpProviderEntry
166,com.fsck.k9.activity.setup.Prefs,Prefs,com.fsck.k9.activity.setup,Structure,Message-Fragment-List
167,com.fsck.k9.activity.setup.SliderPreference,SliderPreference,com.fsck.k9.activity.setup,Structure,Settings-Importer-Identity
168,com.fsck.k9.activity.setup.SpinnerOption,SpinnerOption,com.fsck.k9.activity.setup,Structure,SpinnerOption
169,com.fsck.k9.activity.setup.WelcomeMessage,WelcomeMessage,com.fsck.k9.activity.setup,Structure,Account-Folder-Messaging
170,com.fsck.k9.autocrypt.AutocryptHeader,AutocryptHeader,com.fsck.k9.autocrypt,Structure,Message-Crypto-Body
171,com.fsck.k9.autocrypt.AutocryptHeaderParser,AutocryptHeaderParser,com.fsck.k9.autocrypt,Structure,Message-Crypto-Body
172,com.fsck.k9.autocrypt.AutocryptOpenPgpApiInteractor,AutocryptOpenPgpApiInteractor,com.fsck.k9.autocrypt,Structure,Message-Crypto-Body
173,com.fsck.k9.autocrypt.AutocryptOperations,AutocryptOperations,com.fsck.k9.autocrypt,Structure,Message-Crypto-Body
174,com.fsck.k9.cache.EmailProviderCache,EmailProviderCache,com.fsck.k9.cache,Structure,Provider-Message-Storage
175,com.fsck.k9.cache.EmailProviderCacheCursor,EmailProviderCacheCursor,com.fsck.k9.cache,Structure,Provider-Message-Storage
176,com.fsck.k9.cache.TemporaryAttachmentStore,TemporaryAttachmentStore,com.fsck.k9.cache,Structure,Provider-Message-Storage
177,com.fsck.k9.controller.MemorizingMessagingListener,MemorizingMessagingListener,com.fsck.k9.controller,Structure,Account-Folder-Messaging
178,com.fsck.k9.controller.MemorizingMessagingListener.MemorizingState,MemorizingMessagingListener.MemorizingState,com.fsck.k9.controller,Structure,Account-Folder-Messaging
179,com.fsck.k9.controller.MemorizingMessagingListener.Memory,MemorizingMessagingListener.Memory,com.fsck.k9.controller,Structure,Account-Folder-Messaging
180,com.fsck.k9.controller.MessagingController,MessagingController,com.fsck.k9.controller,Structure,Account-Folder-Messaging
181,com.fsck.k9.controller.MessagingController.Command,MessagingController.Command,com.fsck.k9.controller,Structure,Account-Folder-Messaging
182,com.fsck.k9.controller.MessagingController.MessageActor,MessagingController.MessageActor,com.fsck.k9.controller,Structure,Account-Folder-Messaging
183,com.fsck.k9.controller.MessagingControllerCommands,MessagingControllerCommands,com.fsck.k9.controller,Structure,MessagingControllerCommands
184,com.fsck.k9.controller.MessagingControllerCommands.PendingAppend,MessagingControllerCommands.PendingAppend,com.fsck.k9.controller,Structure,Account-Folder-Messaging
185,com.fsck.k9.controller.MessagingControllerCommands.PendingCommand,MessagingControllerCommands.PendingCommand,com.fsck.k9.controller,Structure,Account-Folder-Messaging
186,com.fsck.k9.controller.MessagingControllerCommands.PendingEmptyTrash,MessagingControllerCommands.PendingEmptyTrash,com.fsck.k9.controller,Structure,Account-Folder-Messaging
187,com.fsck.k9.controller.MessagingControllerCommands.PendingExpunge,MessagingControllerCommands.PendingExpunge,com.fsck.k9.controller,Structure,Account-Folder-Messaging
188,com.fsck.k9.controller.MessagingControllerCommands.PendingMarkAllAsRead,MessagingControllerCommands.PendingMarkAllAsRead,com.fsck.k9.controller,Structure,Account-Folder-Messaging
189,com.fsck.k9.controller.MessagingControllerCommands.PendingMoveOrCopy,MessagingControllerCommands.PendingMoveOrCopy,com.fsck.k9.controller,Structure,Account-Folder-Messaging
190,com.fsck.k9.controller.MessagingControllerCommands.PendingSetFlag,MessagingControllerCommands.PendingSetFlag,com.fsck.k9.controller,Structure,Account-Folder-Messaging
191,com.fsck.k9.controller.MessagingControllerPushReceiver,MessagingControllerPushReceiver,com.fsck.k9.controller,Structure,Account-Folder-Messaging
192,com.fsck.k9.controller.MessagingListener,MessagingListener,com.fsck.k9.controller,Structure,Account-Folder-Messaging
193,com.fsck.k9.controller.PendingCommandSerializer,PendingCommandSerializer,com.fsck.k9.controller,Structure,Account-Folder-Messaging
194,com.fsck.k9.controller.ProgressBodyFactory,ProgressBodyFactory,com.fsck.k9.controller,Structure,Progress-Body-Factory
195,com.fsck.k9.controller.ProgressBodyFactory.ProgressListener,ProgressBodyFactory.ProgressListener,com.fsck.k9.controller,Structure,Progress-Body-Factory
196,com.fsck.k9.controller.SimpleMessagingListener,SimpleMessagingListener,com.fsck.k9.controller,Structure,Account-Folder-Messaging
197,com.fsck.k9.controller.UidReverseComparator,UidReverseComparator,com.fsck.k9.controller,Structure,Message-Crypto-Body
198,com.fsck.k9.controller.UnavailableAccountException,UnavailableAccountException,com.fsck.k9.controller,Structure,Account-Folder-Messaging
199,com.fsck.k9.crypto.MessageCryptoStructureDetector,MessageCryptoStructureDetector,com.fsck.k9.crypto,Structure,Message-Crypto-Body
200,com.fsck.k9.crypto.OpenPgpApiHelper,OpenPgpApiHelper,com.fsck.k9.crypto,Structure,Settings-Importer-Identity
201,com.fsck.k9.fragment.AttachmentDownloadDialogFragment,AttachmentDownloadDialogFragment,com.fsck.k9.fragment,Structure,Account-Folder-Messaging
