,id,name,package,type,community
19,de.schildbach.wallet.data.PaymentIntent.Standard,PaymentIntent.Standard,de.schildbach.wallet.data,Structure,Request-Payment-Task
20,de.schildbach.wallet.data.SelectedExchangeRateLiveData,SelectedExchangeRateLiveData,de.schildbach.wallet.data,Structure,View-Wallet-Fragment
21,de.schildbach.wallet.data.SingleLiveEvent,SingleLiveEvent,de.schildbach.wallet.data,Structure,Scan-Activity-View
22,de.schildbach.wallet.data.ThrottelingLiveData,ThrottelingLiveData,de.schildbach.wallet.data,Structure,Live-Data-Wallet
23,de.schildbach.wallet.data.TimeLiveData,TimeLiveData,de.schildbach.wallet.data,Structure,Live-Data-Wallet
24,de.schildbach.wallet.data.WalletBalanceLiveData,WalletBalanceLiveData,de.schildbach.wallet.data,Structure,View-Wallet-Fragment
25,de.schildbach.wallet.data.WalletBalanceLiveData.WalletListener,WalletBalanceLiveData.WalletListener,de.schildbach.wallet.data,Structure,View-Wallet-Fragment
26,de.schildbach.wallet.data.WalletLiveData,WalletLiveData,de.schildbach.wallet.data,Structure,Live-Data-Wallet
27,de.schildbach.wallet.offline.AcceptBluetoothService,AcceptBluetoothService,de.schildbach.wallet.offline,Structure,Live-Data-Wallet
28,de.schildbach.wallet.offline.AcceptBluetoothThread,AcceptBluetoothThread,de.schildbach.wallet.offline,Structure,Live-Data-Wallet
29,de.schildbach.wallet.offline.AcceptBluetoothThread.ClassicBluetoothThread,AcceptBluetoothThread.ClassicBluetoothThread,de.schildbach.wallet.offline,Structure,Live-Data-Wallet
30,de.schildbach.wallet.offline.AcceptBluetoothThread.PaymentProtocolThread,AcceptBluetoothThread.PaymentProtocolThread,de.schildbach.wallet.offline,Structure,Live-Data-Wallet
31,de.schildbach.wallet.offline.DirectPaymentTask,DirectPaymentTask,de.schildbach.wallet.offline,Structure,Payment-Task-Direct
32,de.schildbach.wallet.offline.DirectPaymentTask.BluetoothPaymentTask,DirectPaymentTask.BluetoothPaymentTask,de.schildbach.wallet.offline,Structure,Payment-Task-Direct
33,de.schildbach.wallet.offline.DirectPaymentTask.HttpPaymentTask,DirectPaymentTask.HttpPaymentTask,de.schildbach.wallet.offline,Structure,Payment-Task-Direct
34,de.schildbach.wallet.offline.DirectPaymentTask.ResultCallback,DirectPaymentTask.ResultCallback,de.schildbach.wallet.offline,Structure,Payment-Task-Direct
35,de.schildbach.wallet.service.BlockchainService,BlockchainService,de.schildbach.wallet.service,Structure,Live-Data-Wallet
36,de.schildbach.wallet.service.BlockchainService.ActivityHistoryEntry,BlockchainService.ActivityHistoryEntry,de.schildbach.wallet.service,Structure,Live-Data-Wallet
37,de.schildbach.wallet.service.BlockchainService.ImpedimentsLiveData,BlockchainService.ImpedimentsLiveData,de.schildbach.wallet.service,Structure,Live-Data-Wallet
38,de.schildbach.wallet.service.BlockchainService.LocalBinder,BlockchainService.LocalBinder,de.schildbach.wallet.service,Structure,Live-Data-Wallet
39,de.schildbach.wallet.service.BlockchainService.NewTransactionLiveData,BlockchainService.NewTransactionLiveData,de.schildbach.wallet.service,Structure,Fragment-Wallet-Dialog
40,de.schildbach.wallet.service.BlockchainService.NewTransactionLiveData.WalletListener,BlockchainService.NewTransactionLiveData.WalletListener,de.schildbach.wallet.service,Structure,Fragment-Wallet-Dialog
41,de.schildbach.wallet.service.BlockchainService.PeerConnectivityListener,BlockchainService.PeerConnectivityListener,de.schildbach.wallet.service,Structure,Live-Data-Wallet
42,de.schildbach.wallet.service.BlockchainState,BlockchainState,de.schildbach.wallet.service,Structure,View-Wallet-Fragment
43,de.schildbach.wallet.service.BlockchainState.Impediment,BlockchainState.Impediment,de.schildbach.wallet.service,Structure,View-Wallet-Fragment
44,de.schildbach.wallet.service.BootstrapReceiver,BootstrapReceiver,de.schildbach.wallet.service,Structure,Wallet-Address-Live
45,de.schildbach.wallet.service.InactivityNotificationService,InactivityNotificationService,de.schildbach.wallet.service,Structure,Wallet-Address-Live
46,de.schildbach.wallet.service.UpgradeWalletService,UpgradeWalletService,de.schildbach.wallet.service,Structure,Live-Data-Wallet
47,de.schildbach.wallet.ui.AbstractWalletActivity,AbstractWalletActivity,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
48,de.schildbach.wallet.ui.AddressAndLabel,AddressAndLabel,de.schildbach.wallet.ui,Structure,Fragment-Fee-View
49,de.schildbach.wallet.ui.AddressBookActivity,AddressBookActivity,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
50,de.schildbach.wallet.ui.AddressBookActivity.TwoFragmentAdapter,AddressBookActivity.TwoFragmentAdapter,de.schildbach.wallet.ui,Structure,AddressBookActivity.TwoFragmentAdapter
51,de.schildbach.wallet.ui.AlertDialogsFragment,AlertDialogsFragment,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
52,de.schildbach.wallet.ui.BitmapFragment,BitmapFragment,de.schildbach.wallet.ui,Structure,BitmapFragment
53,de.schildbach.wallet.ui.CircularProgressView,CircularProgressView,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
54,de.schildbach.wallet.ui.CurrencyAmountView,CurrencyAmountView,de.schildbach.wallet.ui,Structure,Currency-View-Amount
55,de.schildbach.wallet.ui.CurrencyAmountView.Listener,CurrencyAmountView.Listener,de.schildbach.wallet.ui,Structure,Currency-View-Amount
56,de.schildbach.wallet.ui.CurrencyAmountView.TextViewListener,CurrencyAmountView.TextViewListener,de.schildbach.wallet.ui,Structure,Currency-View-Amount
57,de.schildbach.wallet.ui.CurrencyCalculatorLink,CurrencyCalculatorLink,de.schildbach.wallet.ui,Structure,Currency-View-Amount
58,de.schildbach.wallet.ui.CurrencySymbolDrawable,CurrencySymbolDrawable,de.schildbach.wallet.ui,Structure,Currency-View-Amount
59,de.schildbach.wallet.ui.CurrencyTextView,CurrencyTextView,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
60,de.schildbach.wallet.ui.DialogBuilder,DialogBuilder,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
61,de.schildbach.wallet.ui.DividerItemDecoration,DividerItemDecoration,de.schildbach.wallet.ui,Structure,DividerItemDecoration
62,de.schildbach.wallet.ui.EditAddressBookEntryFragment,EditAddressBookEntryFragment,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
63,de.schildbach.wallet.ui.EncryptKeysDialogFragment,EncryptKeysDialogFragment,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
64,de.schildbach.wallet.ui.EncryptKeysDialogFragment.State,EncryptKeysDialogFragment.State,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
65,de.schildbach.wallet.ui.ExchangeRatesActivity,ExchangeRatesActivity,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
66,de.schildbach.wallet.ui.ExchangeRatesAdapter,ExchangeRatesAdapter,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
67,de.schildbach.wallet.ui.ExchangeRatesAdapter.ListItem,ExchangeRatesAdapter.ListItem,de.schildbach.wallet.ui,Structure,Wallet-Address-Live
68,de.schildbach.wallet.ui.ExchangeRatesAdapter.OnClickListener,ExchangeRatesAdapter.OnClickListener,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
69,de.schildbach.wallet.ui.ExchangeRatesAdapter.ViewHolder,ExchangeRatesAdapter.ViewHolder,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
70,de.schildbach.wallet.ui.ExchangeRatesFragment,ExchangeRatesFragment,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
71,de.schildbach.wallet.ui.ExchangeRatesFragment.ExchangeRatesLiveData,ExchangeRatesFragment.ExchangeRatesLiveData,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
72,de.schildbach.wallet.ui.ExchangeRatesFragment.ViewModel,ExchangeRatesFragment.ViewModel,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
73,de.schildbach.wallet.ui.FancyListFragment,FancyListFragment,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
74,de.schildbach.wallet.ui.HelpDialogFragment,HelpDialogFragment,de.schildbach.wallet.ui,Structure,HelpDialogFragment
75,de.schildbach.wallet.ui.InputParser,InputParser,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
76,de.schildbach.wallet.ui.InputParser.BinaryInputParser,InputParser.BinaryInputParser,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
77,de.schildbach.wallet.ui.InputParser.StreamInputParser,InputParser.StreamInputParser,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
78,de.schildbach.wallet.ui.InputParser.StringInputParser,InputParser.StringInputParser,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
79,de.schildbach.wallet.ui.MaybeMaintenanceFragment,MaybeMaintenanceFragment,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
80,de.schildbach.wallet.ui.MaybeMaintenanceViewModel,MaybeMaintenanceViewModel,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
81,de.schildbach.wallet.ui.MaybeMaintenanceViewModel.WalletMaintenanceRecommendedLiveData,MaybeMaintenanceViewModel.WalletMaintenanceRecommendedLiveData,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
82,de.schildbach.wallet.ui.ProgressDialogFragment,ProgressDialogFragment,de.schildbach.wallet.ui,Structure,ProgressDialogFragment
83,de.schildbach.wallet.ui.ReportIssueDialogBuilder,ReportIssueDialogBuilder,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
84,de.schildbach.wallet.ui.ReportIssueDialogFragment,ReportIssueDialogFragment,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
85,de.schildbach.wallet.ui.ReportIssueViewModel,ReportIssueViewModel,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
86,de.schildbach.wallet.ui.RequestCoinsActivity,RequestCoinsActivity,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
87,de.schildbach.wallet.ui.RequestCoinsFragment,RequestCoinsFragment,de.schildbach.wallet.ui,Structure,Currency-View-Amount
88,de.schildbach.wallet.ui.RequestCoinsViewModel,RequestCoinsViewModel,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
89,de.schildbach.wallet.ui.RequestCoinsViewModel.FreshReceiveAddressLiveData,RequestCoinsViewModel.FreshReceiveAddressLiveData,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
90,de.schildbach.wallet.ui.SendCoinsQrActivity,SendCoinsQrActivity,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
91,de.schildbach.wallet.ui.SendingAddressesFragment,SendingAddressesFragment,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
92,de.schildbach.wallet.ui.SendingAddressesViewModel,SendingAddressesViewModel,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
93,de.schildbach.wallet.ui.SendingAddressesViewModel.AddressesToExcludeLiveData,SendingAddressesViewModel.AddressesToExcludeLiveData,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
94,de.schildbach.wallet.ui.SendingAddressesViewModel.ClipLiveData,SendingAddressesViewModel.ClipLiveData,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
95,de.schildbach.wallet.ui.ShowPasswordCheckListener,ShowPasswordCheckListener,de.schildbach.wallet.ui,Structure,ShowPasswordCheckListener
96,de.schildbach.wallet.ui.StickToTopLinearLayoutManager,StickToTopLinearLayoutManager,de.schildbach.wallet.ui,Structure,StickToTopLinearLayoutManager
97,de.schildbach.wallet.ui.TransactionsAdapter,TransactionsAdapter,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
98,de.schildbach.wallet.ui.TransactionsAdapter.ChangeType,TransactionsAdapter.ChangeType,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
99,de.schildbach.wallet.ui.TransactionsAdapter.ItemAnimator,TransactionsAdapter.ItemAnimator,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
100,de.schildbach.wallet.ui.TransactionsAdapter.ListItem,TransactionsAdapter.ListItem,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
101,de.schildbach.wallet.ui.TransactionsAdapter.ListItem.TransactionItem,TransactionsAdapter.ListItem.TransactionItem,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
102,de.schildbach.wallet.ui.TransactionsAdapter.ListItem.WarningItem,TransactionsAdapter.ListItem.WarningItem,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
103,de.schildbach.wallet.ui.TransactionsAdapter.OnClickListener,TransactionsAdapter.OnClickListener,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
104,de.schildbach.wallet.ui.TransactionsAdapter.TransactionViewHolder,TransactionsAdapter.TransactionViewHolder,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
105,de.schildbach.wallet.ui.TransactionsAdapter.WarningType,TransactionsAdapter.WarningType,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
106,de.schildbach.wallet.ui.TransactionsAdapter.WarningViewHolder,TransactionsAdapter.WarningViewHolder,de.schildbach.wallet.ui,Structure,TransactionsAdapter.WarningViewHolder
107,de.schildbach.wallet.ui.WalletActionsFragment,WalletActionsFragment,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
108,de.schildbach.wallet.ui.WalletActivity,WalletActivity,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
109,de.schildbach.wallet.ui.WalletAddressDialogFragment,WalletAddressDialogFragment,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
110,de.schildbach.wallet.ui.WalletAddressFragment,WalletAddressFragment,de.schildbach.wallet.ui,Structure,Wallet-Address-Live
111,de.schildbach.wallet.ui.WalletAddressViewModel,WalletAddressViewModel,de.schildbach.wallet.ui,Structure,Wallet-Address-Live
112,de.schildbach.wallet.ui.WalletAddressViewModel.CurrentAddressLiveData,WalletAddressViewModel.CurrentAddressLiveData,de.schildbach.wallet.ui,Structure,Wallet-Address-Live
113,de.schildbach.wallet.ui.WalletAddressViewModel.CurrentAddressLiveData.WalletListener,WalletAddressViewModel.CurrentAddressLiveData.WalletListener,de.schildbach.wallet.ui,Structure,Wallet-Address-Live
114,de.schildbach.wallet.ui.WalletAddressesAdapter,WalletAddressesAdapter,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
115,de.schildbach.wallet.ui.WalletAddressesFragment,WalletAddressesFragment,de.schildbach.wallet.ui,Structure,Fragment-Wallet-Dialog
116,de.schildbach.wallet.ui.WalletAddressesViewModel,WalletAddressesViewModel,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
117,de.schildbach.wallet.ui.WalletAddressesViewModel.ImportedKeysLiveData,WalletAddressesViewModel.ImportedKeysLiveData,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
118,de.schildbach.wallet.ui.WalletAddressesViewModel.IssuedReceiveKeysLiveData,WalletAddressesViewModel.IssuedReceiveKeysLiveData,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
119,de.schildbach.wallet.ui.WalletBalanceFragment,WalletBalanceFragment,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
120,de.schildbach.wallet.ui.WalletBalanceFragment.ViewModel,WalletBalanceFragment.ViewModel,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
121,de.schildbach.wallet.ui.WalletDisclaimerFragment,WalletDisclaimerFragment,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
122,de.schildbach.wallet.ui.WalletDisclaimerFragment.DisclaimerEnabledLiveData,WalletDisclaimerFragment.DisclaimerEnabledLiveData,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
123,de.schildbach.wallet.ui.WalletDisclaimerFragment.ViewModel,WalletDisclaimerFragment.ViewModel,de.schildbach.wallet.ui,Structure,View-Wallet-Fragment
124,de.schildbach.wallet.ui.WalletTransactionsFragment,WalletTransactionsFragment,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
125,de.schildbach.wallet.ui.WalletTransactionsViewModel,WalletTransactionsViewModel,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
126,de.schildbach.wallet.ui.WalletTransactionsViewModel.Direction,WalletTransactionsViewModel.Direction,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
127,de.schildbach.wallet.ui.WalletTransactionsViewModel.TransactionsConfidenceLiveData,WalletTransactionsViewModel.TransactionsConfidenceLiveData,de.schildbach.wallet.ui,Structure,Live-Data-Wallet
128,de.schildbach.wallet.ui.WalletTransactionsViewModel.TransactionsLiveData,WalletTransactionsViewModel.TransactionsLiveData,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
129,de.schildbach.wallet.ui.WalletTransactionsViewModel.TransactionsLiveData.WalletListener,WalletTransactionsViewModel.TransactionsLiveData.WalletListener,de.schildbach.wallet.ui,Structure,Transactions-Adapter-Wallet
130,de.schildbach.wallet.ui.WalletViewModel,WalletViewModel,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
131,de.schildbach.wallet.ui.WalletViewModel.EnterAnimationState,WalletViewModel.EnterAnimationState,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
132,de.schildbach.wallet.ui.WalletViewModel.WalletEncryptedLiveData,WalletViewModel.WalletEncryptedLiveData,de.schildbach.wallet.ui,Structure,Wallet-Input-Parser
133,de.schildbach.wallet.ui.backup.BackupWalletDialogFragment,BackupWalletDialogFragment,de.schildbach.wallet.ui.backup,Structure,Fragment-Wallet-Dialog
134,de.schildbach.wallet.ui.backup.BackupWalletDialogFragment.ErrorDialogFragment,BackupWalletDialogFragment.ErrorDialogFragment,de.schildbach.wallet.ui.backup,Structure,BackupWalletDialogFragment.ErrorDialogFragment
135,de.schildbach.wallet.ui.backup.BackupWalletDialogFragment.SuccessDialogFragment,BackupWalletDialogFragment.SuccessDialogFragment,de.schildbach.wallet.ui.backup,Structure,BackupWalletDialogFragment.SuccessDialogFragment
136,de.schildbach.wallet.ui.backup.BackupWalletViewModel,BackupWalletViewModel,de.schildbach.wallet.ui.backup,Structure,Live-Data-Wallet
137,de.schildbach.wallet.ui.backup.FileAdapter,FileAdapter,de.schildbach.wallet.ui.backup,Structure,Fragment-Wallet-Dialog
138,de.schildbach.wallet.ui.backup.ImportDialogButtonEnablerListener,ImportDialogButtonEnablerListener,de.schildbach.wallet.ui.backup,Structure,ImportDialogButtonEnablerListener
139,de.schildbach.wallet.ui.backup.RestoreWalletDialogFragment,RestoreWalletDialogFragment,de.schildbach.wallet.ui.backup,Structure,Fragment-Wallet-Dialog
140,de.schildbach.wallet.ui.backup.RestoreWalletDialogFragment.FailureDialogFragment,RestoreWalletDialogFragment.FailureDialogFragment,de.schildbach.wallet.ui.backup,Structure,RestoreWalletDialogFragment.FailureDialogFragment
141,de.schildbach.wallet.ui.backup.RestoreWalletDialogFragment.PermissionDeniedDialogFragment,RestoreWalletDialogFragment.PermissionDeniedDialogFragment,de.schildbach.wallet.ui.backup,Structure,RestoreWalletDialogFragment.PermissionDeniedDialogFragment
142,de.schildbach.wallet.ui.backup.RestoreWalletDialogFragment.SuccessDialogFragment,RestoreWalletDialogFragment.SuccessDialogFragment,de.schildbach.wallet.ui.backup,Structure,Wallet-Input-Parser
143,de.schildbach.wallet.ui.backup.RestoreWalletFromExternalActivity,RestoreWalletFromExternalActivity,de.schildbach.wallet.ui.backup,Structure,Fragment-Wallet-Dialog
144,de.schildbach.wallet.ui.backup.RestoreWalletFromExternalDialogFragment,RestoreWalletFromExternalDialogFragment,de.schildbach.wallet.ui.backup,Structure,Fragment-Wallet-Dialog
145,de.schildbach.wallet.ui.backup.RestoreWalletFromExternalDialogFragment.FailureDialogFragment,RestoreWalletFromExternalDialogFragment.FailureDialogFragment,de.schildbach.wallet.ui.backup,Structure,RestoreWalletFromExternalDialogFragment.FailureDialogFragment
146,de.schildbach.wallet.ui.backup.RestoreWalletFromExternalDialogFragment.SuccessDialogFragment,RestoreWalletFromExternalDialogFragment.SuccessDialogFragment,de.schildbach.wallet.ui.backup,Structure,Wallet-Input-Parser
147,de.schildbach.wallet.ui.backup.RestoreWalletViewModel,RestoreWalletViewModel,de.schildbach.wallet.ui.backup,Structure,View-Wallet-Fragment
148,de.schildbach.wallet.ui.monitor.BlockListAdapter,BlockListAdapter,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
149,de.schildbach.wallet.ui.monitor.BlockListAdapter.ListItem,BlockListAdapter.ListItem,de.schildbach.wallet.ui.monitor,Structure,BlockListAdapter.ListItem
150,de.schildbach.wallet.ui.monitor.BlockListAdapter.ListItem.ListTransaction,BlockListAdapter.ListItem.ListTransaction,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
151,de.schildbach.wallet.ui.monitor.BlockListAdapter.OnClickListener,BlockListAdapter.OnClickListener,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
152,de.schildbach.wallet.ui.monitor.BlockListAdapter.ViewHolder,BlockListAdapter.ViewHolder,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
153,de.schildbach.wallet.ui.monitor.BlockListFragment,BlockListFragment,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
154,de.schildbach.wallet.ui.monitor.BlockListFragment.BlocksLiveData,BlockListFragment.BlocksLiveData,de.schildbach.wallet.ui.monitor,Structure,Live-Data-Wallet
155,de.schildbach.wallet.ui.monitor.BlockListFragment.TransactionsLiveData,BlockListFragment.TransactionsLiveData,de.schildbach.wallet.ui.monitor,Structure,Live-Data-Wallet
156,de.schildbach.wallet.ui.monitor.BlockListFragment.ViewModel,BlockListFragment.ViewModel,de.schildbach.wallet.ui.monitor,Structure,Live-Data-Wallet
157,de.schildbach.wallet.ui.monitor.NetworkMonitorActivity,NetworkMonitorActivity,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
158,de.schildbach.wallet.ui.monitor.NetworkMonitorActivity.PagerAdapter,NetworkMonitorActivity.PagerAdapter,de.schildbach.wallet.ui.monitor,Structure,NetworkMonitorActivity.PagerAdapter
159,de.schildbach.wallet.ui.monitor.PeerListAdapter,PeerListAdapter,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
160,de.schildbach.wallet.ui.monitor.PeerListAdapter.ListItem,PeerListAdapter.ListItem,de.schildbach.wallet.ui.monitor,Structure,PeerListAdapter.ListItem
161,de.schildbach.wallet.ui.monitor.PeerListAdapter.ViewHolder,PeerListAdapter.ViewHolder,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
162,de.schildbach.wallet.ui.monitor.PeerListFragment,PeerListFragment,de.schildbach.wallet.ui.monitor,Structure,List-Adapter-Block
163,de.schildbach.wallet.ui.monitor.PeerListFragment.HostnamesLiveData,PeerListFragment.HostnamesLiveData,de.schildbach.wallet.ui.monitor,Structure,Live-Data-Wallet
164,de.schildbach.wallet.ui.monitor.PeerListFragment.PeersLiveData,PeerListFragment.PeersLiveData,de.schildbach.wallet.ui.monitor,Structure,Live-Data-Wallet
165,de.schildbach.wallet.ui.monitor.PeerListFragment.ViewModel,PeerListFragment.ViewModel,de.schildbach.wallet.ui.monitor,Structure,Live-Data-Wallet
166,de.schildbach.wallet.ui.preference.AboutFragment,AboutFragment,de.schildbach.wallet.ui.preference,Structure,Live-Data-Wallet
167,de.schildbach.wallet.ui.preference.DiagnosticsFragment,DiagnosticsFragment,de.schildbach.wallet.ui.preference,Structure,Live-Data-Wallet
168,de.schildbach.wallet.ui.preference.ExtendedPublicKeyFragment,ExtendedPublicKeyFragment,de.schildbach.wallet.ui.preference,Structure,Wallet-Input-Parser
169,de.schildbach.wallet.ui.preference.PreferenceActivity,PreferenceActivity,de.schildbach.wallet.ui.preference,Structure,PreferenceActivity
170,de.schildbach.wallet.ui.preference.ResolveDnsTask,ResolveDnsTask,de.schildbach.wallet.ui.preference,Structure,Wallet-Address-Live
171,de.schildbach.wallet.ui.preference.SettingsFragment,SettingsFragment,de.schildbach.wallet.ui.preference,Structure,Wallet-Address-Live
172,de.schildbach.wallet.ui.scan.CameraManager,CameraManager,de.schildbach.wallet.ui.scan,Structure,Scan-Activity-View
173,de.schildbach.wallet.ui.scan.ScanActivity,ScanActivity,de.schildbach.wallet.ui.scan,Structure,Scan-Activity-View
174,de.schildbach.wallet.ui.scan.ScanActivity.AutoFocusRunnable,ScanActivity.AutoFocusRunnable,de.schildbach.wallet.ui.scan,Structure,Scan-Activity-View
175,de.schildbach.wallet.ui.scan.ScanActivity.WarnDialogFragment,ScanActivity.WarnDialogFragment,de.schildbach.wallet.ui.scan,Structure,ScanActivity.WarnDialogFragment
176,de.schildbach.wallet.ui.scan.ScanViewModel,ScanViewModel,de.schildbach.wallet.ui.scan,Structure,Scan-Activity-View
177,de.schildbach.wallet.ui.scan.ScannerView,ScannerView,de.schildbach.wallet.ui.scan,Structure,Scan-Activity-View
178,de.schildbach.wallet.ui.send.DecodePrivateKeyTask,DecodePrivateKeyTask,de.schildbach.wallet.ui.send,Structure,DecodePrivateKeyTask
179,de.schildbach.wallet.ui.send.DeriveKeyTask,DeriveKeyTask,de.schildbach.wallet.ui.send,Structure,DeriveKeyTask
180,de.schildbach.wallet.ui.send.FeeCategory,FeeCategory,de.schildbach.wallet.ui.send,Structure,Fragment-Fee-View
181,de.schildbach.wallet.ui.send.MaintenanceDialogFragment,MaintenanceDialogFragment,de.schildbach.wallet.ui.send,Structure,Fragment-Wallet-Dialog
182,de.schildbach.wallet.ui.send.MaintenanceDialogFragment.State,MaintenanceDialogFragment.State,de.schildbach.wallet.ui.send,Structure,Fragment-Wallet-Dialog
