,source,target,interaction,weight
94,Handle-South-West,Figure-Decorator-Change,accepts,12
95,Handle-South-West,Figure-Decorator-Change,returns,2
96,Handle-South-West,Figure-Decorator-Change,holds,1
97,Handle-South-West,Drawing-Change-Constrainer,accepts,3
98,Handle-South-West,Polygon-Connector-Handle,depends,1
99,Figure-Storable-Rectangle,Command-Update-Strategy,accepts,1
100,Figure-Storable-Rectangle,Handle-South-West,constructs,1
101,Figure-Storable-Rectangle,Handle-South-West,depends,5
102,Figure-Storable-Rectangle,Handle-South-West,specializes,1
103,Figure-Storable-Rectangle,Figure-Decorator-Change,depends,5
104,Figure-Storable-Rectangle,Figure-Decorator-Change,specializes,1
105,Figure-Storable-Rectangle,Figure-Decorator-Change,constructs,1
106,Figure-Storable-Rectangle,Polygon-Connector-Handle,depends,2
107,Figure-Storable-Rectangle,Polygon-Connector-Handle,constructs,2
108,Figure-Storable-Rectangle,Connection-Handle-Change,returns,2
109,Figure-Storable-Rectangle,Color-Entry-Map,depends,1
110,Figure-Decorator-Change,Command-Update-Strategy,specializes,2
111,Figure-Decorator-Change,Command-Update-Strategy,accepts,1
112,Figure-Decorator-Change,Command-Update-Strategy,depends,1
113,Figure-Decorator-Change,Command-Update-Strategy,holds,1
114,Figure-Decorator-Change,Locator-Figure-Group,specializes,1
115,Figure-Decorator-Change,Locator-Figure-Group,returns,3
116,Figure-Decorator-Change,Locator-Figure-Group,depends,1
117,Figure-Decorator-Change,Figure-Storable-Rectangle,specializes,1
118,Figure-Decorator-Change,Figure-Storable-Rectangle,accepts,8
119,Figure-Decorator-Change,Figure-Storable-Rectangle,depends,6
120,Figure-Decorator-Change,Drawing-Change-Constrainer,depends,1
121,Figure-Decorator-Change,Drawing-Change-Constrainer,specializes,1
122,Figure-Decorator-Change,Drawing-Change-Constrainer,constructs,2
123,Figure-Decorator-Change,Polygon-Connector-Handle,depends,1
124,Figure-Decorator-Change,Connection-Handle-Change,returns,3
125,Figure-Decorator-Change,Connection-Handle-Change,constructs,1
126,Figure-Decorator-Change,Reverse-Enumerator-Vector,constructs,1
127,Drawing-Change-Constrainer,Command-Update-Strategy,accepts,3
128,Drawing-Change-Constrainer,Command-Update-Strategy,returns,2
129,Drawing-Change-Constrainer,Command-Update-Strategy,depends,2
130,Drawing-Change-Constrainer,Command-Update-Strategy,specializes,1
131,Drawing-Change-Constrainer,Command-Update-Strategy,constructs,2
132,Drawing-Change-Constrainer,Tool-Text-Tracker,constructs,1
133,Drawing-Change-Constrainer,Locator-Figure-Group,constructs,1
134,Drawing-Change-Constrainer,Locator-Figure-Group,depends,1
135,Drawing-Change-Constrainer,Handle-South-West,depends,1
136,Drawing-Change-Constrainer,Handle-South-West,returns,1
137,Drawing-Change-Constrainer,Figure-Storable-Rectangle,specializes,1
138,Drawing-Change-Constrainer,Figure-Storable-Rectangle,constructs,3
139,Drawing-Change-Constrainer,Figure-Storable-Rectangle,holds,1
140,Drawing-Change-Constrainer,Figure-Storable-Rectangle,depends,1
141,Drawing-Change-Constrainer,Figure-Storable-Rectangle,returns,1
142,Drawing-Change-Constrainer,Figure-Decorator-Change,accepts,5
143,Drawing-Change-Constrainer,Figure-Decorator-Change,returns,6
144,Drawing-Change-Constrainer,Figure-Decorator-Change,specializes,3
145,Drawing-Change-Constrainer,Figure-Decorator-Change,depends,7
146,Drawing-Change-Constrainer,Figure-Decorator-Change,constructs,1
147,Drawing-Change-Constrainer,Polygon-Connector-Handle,depends,1
148,Line-Poly-Elbow,Command-Update-Strategy,accepts,2
149,Line-Poly-Elbow,Locator-Figure-Group,returns,2
150,Line-Poly-Elbow,Locator-Figure-Group,constructs,1
151,Line-Poly-Elbow,Locator-Figure-Group,depends,1
152,Line-Poly-Elbow,Locator-Figure-Group,accepts,1
153,Line-Poly-Elbow,Locator-Figure-Group,specializes,1
154,Line-Poly-Elbow,Handle-South-West,depends,2
155,Line-Poly-Elbow,Handle-South-West,specializes,2
156,Line-Poly-Elbow,Figure-Storable-Rectangle,accepts,6
157,Line-Poly-Elbow,Figure-Storable-Rectangle,depends,4
158,Line-Poly-Elbow,Figure-Storable-Rectangle,specializes,1
159,Line-Poly-Elbow,Figure-Decorator-Change,constructs,2
160,Line-Poly-Elbow,Figure-Decorator-Change,accepts,5
161,Line-Poly-Elbow,Figure-Decorator-Change,depends,8
162,Line-Poly-Elbow,Figure-Decorator-Change,returns,1
163,Line-Poly-Elbow,Figure-Decorator-Change,specializes,1
164,Line-Poly-Elbow,Polygon-Connector-Handle,depends,4
165,Line-Poly-Elbow,Connection-Handle-Change,depends,4
166,Line-Poly-Elbow,Connection-Handle-Change,constructs,4
167,Line-Poly-Elbow,Connection-Handle-Change,accepts,2
168,Line-Poly-Elbow,Connection-Handle-Change,specializes,2
169,Line-Poly-Elbow,Connection-Handle-Change,holds,1
170,Line-Poly-Elbow,Connection-Handle-Change,returns,2
171,Polygon-Connector-Handle,Command-Update-Strategy,accepts,2
172,Polygon-Connector-Handle,Command-Update-Strategy,depends,1
173,Polygon-Connector-Handle,Tool-Text-Tracker,depends,1
174,Polygon-Connector-Handle,Tool-Text-Tracker,specializes,1
175,Polygon-Connector-Handle,Locator-Figure-Group,returns,1
176,Polygon-Connector-Handle,Locator-Figure-Group,constructs,1
177,Polygon-Connector-Handle,Locator-Figure-Group,accepts,1
178,Polygon-Connector-Handle,Locator-Figure-Group,depends,1
179,Polygon-Connector-Handle,Locator-Figure-Group,holds,1
180,Polygon-Connector-Handle,Locator-Figure-Group,specializes,1
181,Polygon-Connector-Handle,Handle-South-West,depends,2
182,Polygon-Connector-Handle,Handle-South-West,specializes,2
183,Polygon-Connector-Handle,Figure-Storable-Rectangle,depends,3
184,Polygon-Connector-Handle,Figure-Storable-Rectangle,specializes,1
185,Polygon-Connector-Handle,Figure-Storable-Rectangle,accepts,2
186,Polygon-Connector-Handle,Figure-Decorator-Change,accepts,3
187,Polygon-Connector-Handle,Figure-Decorator-Change,depends,4
188,Polygon-Connector-Handle,Drawing-Change-Constrainer,accepts,1
189,Polygon-Connector-Handle,Drawing-Change-Constrainer,depends,2
190,Polygon-Connector-Handle,Connection-Handle-Change,specializes,2
191,Polygon-Connector-Handle,Connection-Handle-Change,returns,1
192,Polygon-Connector-Handle,Connection-Handle-Change,accepts,1
193,Polygon-Connector-Handle,Connection-Handle-Change,depends,2
194,Connection-Handle-Change,Command-Update-Strategy,accepts,3
195,Connection-Handle-Change,Command-Update-Strategy,depends,3
196,Connection-Handle-Change,Tool-Text-Tracker,depends,1
197,Connection-Handle-Change,Tool-Text-Tracker,specializes,1
198,Connection-Handle-Change,Locator-Figure-Group,specializes,1
199,Connection-Handle-Change,Locator-Figure-Group,accepts,1
200,Connection-Handle-Change,Handle-South-West,depends,3
201,Connection-Handle-Change,Handle-South-West,specializes,2
202,Connection-Handle-Change,Figure-Storable-Rectangle,specializes,1
203,Connection-Handle-Change,Figure-Decorator-Change,accepts,7
204,Connection-Handle-Change,Figure-Decorator-Change,specializes,2
205,Connection-Handle-Change,Figure-Decorator-Change,returns,4
206,Connection-Handle-Change,Figure-Decorator-Change,depends,7
207,Connection-Handle-Change,Figure-Decorator-Change,holds,3
208,Connection-Handle-Change,Drawing-Change-Constrainer,accepts,3
209,Connection-Handle-Change,Drawing-Change-Constrainer,depends,4
210,Connection-Handle-Change,Polygon-Connector-Handle,depends,4
211,App-Application-Command,Command-Update-Strategy,constructs,14
212,App-Application-Command,Command-Update-Strategy,accepts,3
213,App-Application-Command,Command-Update-Strategy,returns,1
214,App-Application-Command,Command-Update-Strategy,depends,3
215,App-Application-Command,Command-Update-Strategy,holds,2
216,App-Application-Command,Command-Update-Strategy,specializes,1
217,App-Application-Command,Palette-Applet-Tool,accepts,2
218,App-Application-Command,Palette-Applet-Tool,constructs,7
219,App-Application-Command,Palette-Applet-Tool,depends,2
220,App-Application-Command,Palette-Applet-Tool,holds,1
221,App-Application-Command,Palette-Applet-Tool,returns,1
222,App-Application-Command,Palette-Applet-Tool,specializes,1
223,App-Application-Command,Tool-Text-Tracker,constructs,10
224,App-Application-Command,Locator-Figure-Group,constructs,5
225,App-Application-Command,Figure-Storable-Rectangle,constructs,9
226,App-Application-Command,Figure-Storable-Rectangle,holds,1
227,App-Application-Command,Figure-Storable-Rectangle,depends,2
228,App-Application-Command,Figure-Decorator-Change,constructs,2
229,App-Application-Command,Figure-Decorator-Change,depends,2
230,App-Application-Command,Drawing-Change-Constrainer,accepts,3
231,App-Application-Command,Drawing-Change-Constrainer,depends,3
232,App-Application-Command,Drawing-Change-Constrainer,holds,3
233,App-Application-Command,Drawing-Change-Constrainer,returns,5
234,App-Application-Command,Drawing-Change-Constrainer,specializes,1
235,App-Application-Command,Drawing-Change-Constrainer,constructs,2
236,App-Application-Command,Line-Poly-Elbow,constructs,8
237,App-Application-Command,Polygon-Connector-Handle,constructs,2
238,App-Application-Command,Connection-Handle-Change,constructs,4
239,App-Application-Command,Color-Entry-Map,depends,1
240,Reverse-Enumerator-Vector,Figure-Decorator-Change,returns,1
241,Reverse-Enumerator-Vector,Figure-Decorator-Change,specializes,1
