source,target,interaction
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.Ar.ArLongFileMode,constructs
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.Ar.ArLongFileMode,depends
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.Ar.ArLongFileMode,holds
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.ArEntry,constructs
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.ArEntry,depends
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.ArOutputStream,accepts
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.ArOutputStream,constructs
de.masters_of_disaster.ant.tasks.ar.Ar,de.masters_of_disaster.ant.tasks.ar.ArOutputStream,depends
de.masters_of_disaster.ant.tasks.ar.ArEntry,de.masters_of_disaster.ant.tasks.ar.ArConstants,specializes
de.masters_of_disaster.ant.tasks.ar.ArEntry,de.masters_of_disaster.ant.tasks.ar.ArUtils,depends
de.masters_of_disaster.ant.tasks.ar.ArOutputStream,de.masters_of_disaster.ant.tasks.ar.ArEntry,accepts
de.masters_of_disaster.ant.tasks.ar.ArOutputStream,de.masters_of_disaster.ant.tasks.ar.ArEntry,depends
de.masters_of_disaster.ant.tasks.deb.Deb,de.masters_of_disaster.ant.tasks.ar.Ar,constructs
de.masters_of_disaster.ant.tasks.deb.Deb,de.masters_of_disaster.ant.tasks.ar.Ar,depends
de.masters_of_disaster.ant.tasks.deb.Deb,de.masters_of_disaster.ant.tasks.ar.Ar,holds
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.Abbrevs.Expansion,constructs
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.Abbrevs.Expansion,returns
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.TextUtilities,depends
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.gui.AddAbbrevDialog,constructs
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.Abbrevs,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.AbstractOptionPane,org.gjt.sp.jedit.OptionPane,specializes
org.gjt.sp.jedit.ActionContext,org.gjt.sp.jedit.ActionSet,returns
org.gjt.sp.jedit.ActionContext,org.gjt.sp.jedit.EditAction,returns
org.gjt.sp.jedit.ActionContext,org.gjt.sp.jedit.JEditActionContext,depends
org.gjt.sp.jedit.ActionContext,org.gjt.sp.jedit.JEditActionContext,specializes
org.gjt.sp.jedit.ActionListHandler,org.gjt.sp.jedit.JEditActionSet,accepts
org.gjt.sp.jedit.ActionListHandler,org.gjt.sp.jedit.JEditActionSet,depends
org.gjt.sp.jedit.ActionListHandler,org.gjt.sp.jedit.JEditActionSet,holds
org.gjt.sp.jedit.ActionListHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.BeanShellAction,constructs
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.EditAction,accepts
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.EditAction,returns
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.JEditActionSet,depends
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.JEditActionSet,specializes
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.PluginJAR,holds
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.PluginJAR,returns
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.input.AbstractInputHandler,returns
org.gjt.sp.jedit.ActionSet,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.ActionSet,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.ActionSet,org.jedit.keymap.Keymap,depends
org.gjt.sp.jedit.ActionSet,org.jedit.keymap.KeymapManager,depends
org.gjt.sp.jedit.Autosave,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.Autosave,org.gjt.sp.jedit.PerspectiveManager,depends
org.gjt.sp.jedit.Autosave,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.Autosave,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,constructs
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShellFacade,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.BeanShellFacade,holds
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.Macros.Recorder,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.bsh.BshMethod,accepts
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.bsh.BshMethod,returns
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.bsh.NameSpace,returns
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.gui.InputHandler,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.textarea.JEditTextArea,accepts
org.gjt.sp.jedit.BeanShell,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.BeanShell,org.gjt.sp.util.TaskManager,depends
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.BeanShellFacade,depends
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.BeanShellFacade,specializes
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.gui.BeanShellErrorDialog,constructs
org.gjt.sp.jedit.BeanShell.MyBeanShellFacade,org.gjt.sp.jedit.io.VFSManager,depends
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.BeanShellAction.CachedBshMethod,constructs
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.BeanShellAction.CachedBshMethod,holds
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.EditAction,specializes
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.gui.BeanShellErrorDialog,constructs
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.BeanShellAction,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.BeanShellAction.CachedBshMethod,org.gjt.sp.jedit.BeanShell,depends
org.gjt.sp.jedit.BeanShellAction.CachedBshMethod,org.gjt.sp.jedit.bsh.BshMethod,returns
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.BshClassManager,depends
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.BshClassManager,holds
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.BshMethod,accepts
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.BshMethod,depends
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.BshMethod,returns
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.Interpreter,constructs
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.Interpreter,depends
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.Interpreter,holds
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.Interpreter,returns
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,accepts
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,constructs
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,depends
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,holds
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.NameSpace,returns
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.Primitive,depends
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.TargetError,depends
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.bsh.classpath.ClassManagerImpl,constructs
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.textarea.TextArea,accepts
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.BeanShellFacade,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.Marker,constructs
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.Marker,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.Marker,returns
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.Mode,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.Mode,returns
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.browser.VFSBrowser,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.buffer.BufferUndoListener,accepts
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.buffer.BufferUndoListener,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.buffer.JEditBuffer,specializes
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.buffer.UndoManager,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.gui.DockableWindowManager,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.io.VFS,accepts
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.io.VFS,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.io.VFS,returns
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.io.VFSFile,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.io.VFSManager,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.syntax.ModeProvider,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.syntax.TokenHandler,accepts
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.syntax.TokenMarker,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.syntax.TokenMarker,holds
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,accepts
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.syntax.TokenMarker.LineContext,returns
org.gjt.sp.jedit.Buffer,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.util.AwtRunnableQueue,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.util.StandardUtilities,depends
org.gjt.sp.jedit.Buffer,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.BufferHistory,org.gjt.sp.jedit.BufferHistory.Entry,accepts
org.gjt.sp.jedit.BufferHistory,org.gjt.sp.jedit.BufferHistory.Entry,returns
org.gjt.sp.jedit.BufferHistory,org.gjt.sp.jedit.SettingsXML,holds
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.BufferHistory,depends
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.BufferHistory.RecentHandler,constructs
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.MiscUtilities,depends
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.SettingsXML,constructs
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.SettingsXML,depends
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.SettingsXML.Saver,depends
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.textarea.Selection.Range,constructs
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.jedit.textarea.Selection.Rect,constructs
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.util.IOUtilities,depends
org.gjt.sp.jedit.BufferHistory.Entry,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.BufferHistory.RecentHandler,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.BufferHistory.RecentHandler,org.gjt.sp.util.XMLUtilities,depends
org.gjt.sp.jedit.Debug,org.gjt.sp.jedit.OperatingSystem,depends
org.gjt.sp.jedit.EBComponent,org.gjt.sp.jedit.EBMessage,accepts
org.gjt.sp.jedit.EBMessage,org.gjt.sp.jedit.EBComponent,accepts
org.gjt.sp.jedit.EBPlugin,org.gjt.sp.jedit.EBComponent,specializes
org.gjt.sp.jedit.EBPlugin,org.gjt.sp.jedit.EBMessage,accepts
org.gjt.sp.jedit.EBPlugin,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.EBPlugin,org.gjt.sp.jedit.EditPlugin,specializes
org.gjt.sp.jedit.EBPlugin,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.EditAction,org.gjt.sp.jedit.JEditAbstractEditAction,specializes
org.gjt.sp.jedit.EditAction,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.EditAction,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.EditAction.Wrapper,org.gjt.sp.jedit.ActionContext,accepts
org.gjt.sp.jedit.EditAction.Wrapper,org.gjt.sp.jedit.ActionContext,depends
org.gjt.sp.jedit.EditAction.Wrapper,org.gjt.sp.jedit.ActionContext,holds
org.gjt.sp.jedit.EditAction.Wrapper,org.gjt.sp.jedit.JEditActionContext,depends
org.gjt.sp.jedit.EditAction.Wrapper,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.EditBus,org.gjt.sp.jedit.EBComponent,accepts
org.gjt.sp.jedit.EditBus,org.gjt.sp.jedit.EBComponent,depends
org.gjt.sp.jedit.EditBus,org.gjt.sp.jedit.EBMessage,accepts
org.gjt.sp.jedit.EditBus,org.gjt.sp.jedit.EditBus.EBMessageHandler,accepts
org.gjt.sp.jedit.EditBus,org.gjt.sp.jedit.EditBus.HandlerList,constructs
org.gjt.sp.jedit.EditBus,org.gjt.sp.jedit.EditBus.HandlerList,depends
org.gjt.sp.jedit.EditBus,org.gjt.sp.jedit.EditBus.HandlerList,holds
org.gjt.sp.jedit.EditBus,org.gjt.sp.jedit.EditBus.SendMessage,constructs
org.gjt.sp.jedit.EditBus,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.EditBus,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.EditBus.HandlerList,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.EditBus.SendMessage,org.gjt.sp.jedit.EBMessage,accepts
org.gjt.sp.jedit.EditBus.SendMessage,org.gjt.sp.jedit.EBMessage,holds
org.gjt.sp.jedit.EditBus.SendMessage,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.EditBus.SendMessage,org.gjt.sp.jedit.EditBus.HandlerList,depends
org.gjt.sp.jedit.EditBus.SendMessage,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.Buffer,accepts
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.Buffer,holds
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.Buffer,returns
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.BufferHistory,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.EditPane.CaretInfo,constructs
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.EditPane.MarkerHighlight,holds
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.View,accepts
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.View,holds
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.View,returns
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.bufferset.BufferSet,accepts
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.bufferset.BufferSet,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.bufferset.BufferSet,holds
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.bufferset.BufferSet,returns
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.bufferset.BufferSetListener,specializes
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.bufferset.BufferSetManager,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.gui.BufferSwitcher,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.gui.BufferSwitcher,holds
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.gui.BufferSwitcher,returns
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.msg.BufferUpdate,accepts
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.msg.PropertiesChanged,accepts
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.textarea.JEditTextArea,holds
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.textarea.JEditTextArea,returns
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.textarea.Selection,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.textarea.TextArea,accepts
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.EditPane,org.gjt.sp.jedit.textarea.TextAreaPainter,accepts
org.gjt.sp.jedit.EditPane,org.gjt.sp.util.ThreadUtilities,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.EditBus,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.EditPane,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.EditPane.MarkerHighlight,constructs
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.EditPane.MarkerHighlight,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.Marker,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.buffer.JEditBuffer,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.bufferset.BufferSet,constructs
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.bufferset.BufferSet,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.bufferset.BufferSetManager,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.gui.BufferSwitcher,constructs
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.gui.BufferSwitcher,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.msg.BufferUpdate,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.textarea.Gutter,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.textarea.JEditTextArea,constructs
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.textarea.JEditTextArea,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.textarea.Selection,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.jedit.textarea.TextAreaPainter,depends
org.gjt.sp.jedit.EditPane.CaretInfo,org.gjt.sp.util.SyntaxUtilities,depends
org.gjt.sp.jedit.EditPane.MarkerHighlight,org.gjt.sp.jedit.Buffer,depends
org.gjt.sp.jedit.EditPane.MarkerHighlight,org.gjt.sp.jedit.Marker,depends
org.gjt.sp.jedit.EditPane.MarkerHighlight,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.EditPane.MarkerHighlight,org.gjt.sp.jedit.textarea.TextArea,depends
org.gjt.sp.jedit.EditPane.MarkerHighlight,org.gjt.sp.jedit.textarea.TextAreaExtension,specializes
org.gjt.sp.jedit.EditPane.MarkerHighlight,org.gjt.sp.jedit.textarea.TextAreaPainter,depends
org.gjt.sp.jedit.EditPane.StatusHandler,org.gjt.sp.jedit.View,depends
org.gjt.sp.jedit.EditPane.StatusHandler,org.gjt.sp.jedit.gui.StatusBar,depends
org.gjt.sp.jedit.EditPane.StatusHandler,org.gjt.sp.jedit.textarea.StatusListener,specializes
org.gjt.sp.jedit.EditPane.StatusHandler,org.gjt.sp.jedit.textarea.TextArea,accepts
org.gjt.sp.jedit.EditPlugin,org.gjt.sp.jedit.GUIUtilities,depends
org.gjt.sp.jedit.EditPlugin,org.gjt.sp.jedit.PluginJAR,holds
org.gjt.sp.jedit.EditPlugin,org.gjt.sp.jedit.PluginJAR,returns
org.gjt.sp.jedit.EditPlugin,org.gjt.sp.jedit.jEdit,depends
org.gjt.sp.jedit.EditPlugin,org.gjt.sp.jedit.menu.EnhancedMenu,constructs
org.gjt.sp.jedit.EditPlugin,org.gjt.sp.util.Log,depends
org.gjt.sp.jedit.EditPlugin.Broken,org.gjt.sp.jedit.EditPlugin,specializes
org.gjt.sp.jedit.EditPlugin.Broken,org.gjt.sp.jedit.PluginJAR,accepts
org.gjt.sp.jedit.EditPlugin.Deferred,org.gjt.sp.jedit.EditPlugin,returns
